text,
"J'ai utilisé de l'anglais sur ACCESS au lieu d'utiliser la traduction française..."
"J'ai dual boot mon Windows avec Linux ;("
"J'ai préféré LibreOffice Writer à Word..."
"J'ai préféré LibreOffice Impress à PowerPoint"
"J'avais de la redondance dans ma base de données Access... Et me voilà"
"J'ai codé le M99 en COBOL$ et là aujourd'hui... Je peux pas trop coder."
"Pika pika"
"Je me suis pris la Claque de Pierre quand j'étais petit..."
"Je suis allé à l'IUT de Lille$ maintenant je sais coder! Il y avait même un groupe$ euh$ le FCB je crois ? Ils étaient trop forts..."
"J'ai rien compris au pivot de Gauss... Tu connais$ toi ?"
"Je me libérerai de cet océan de pierre..."
"Je m'appelle Lëon mais la plupart m'appellent ctr ctr ctr ` í o N$ je sais pas pourquoi..."
"J'ai un paquet de 'Sultan et sa bande' que j'ai réussi à infiltrer... J'ai pas eu Nano$ et toi ? Tu veux essayer ?"
"Yes$ c'est frites nuggets au menu !"
"Il y a des beignets à la frambroise$ j'espère que mon amie va m'en ramener"
"J'ai entendu dire que Carle a fini 7e à la compétition de Mario Kart !"
"Mon perso préféré dans Mario Kart c'est Toad"
"J'adore Emacs$ ça fait 15 ans que je l'utilise."
"T'as acheté l'abonnement Dofus?"
"J'ai écrit un interpréteur Bash pour un projet d'école tout simple une fois."
"Avis à chaud sur Baste ?"
"Avis à chaud sur Carle ?"
"Avis à chaud sur Delecroix ?"
"Avis à chaud sur Mathieu ?"
"C'est bientôt l'anniversaire du directeur$ le 01 septembre."